"","id","m.id","sex","socBranch","birthdate","enter","exit","event","illeg","m.age"
"13233",45118,552019,"female","farming",1868-04-28,0,15,0,"no",38.423
"13237",45127,225868,"male","farming",1879-12-17,0,15,0,"no",37.755
"13269",45229,964445,"male","worker",1883-06-10,0,0.167,1,"no",37.347
"13291",45289,494588,"male","farming",1865-07-21,0,15,0,"no",41.161
"13294",45303,986588,"male","worker",1856-09-17,0,1.24,1,"no",28.649
"13301",45328,61476,"female","farming",1875-01-10,0,13.906,1,"no",23.759
"13309",45360,92804,"male","worker",1878-11-19,0,3.713,1,"no",37.155
"13319",45389,997261,"male","farming",1878-08-04,0,15,0,"no",24.953
"13321",45395,764969,"female","worker",1860-06-13,0,15,0,"no",36.936
"13327",45417,703377,"male","farming",1881-08-28,0,15,0,"no",25.569
"13331",45435,153754,"female","farming",1884-12-20,0,15,0,"no",28.427
"13337",45467,164767,"female","farming",1863-01-23,0,15,0,"no",18.453
"13380",45603,716076,"female","farming",1868-05-14,0,15,0,"no",30.489
"13386",45624,7857,"male","farming",1850-03-26,0,15,0,"no",30.324
"13400",45666,330420,"male","farming",1868-04-03,0,0.433,1,"yes",27.107
"13401",45667,897209,"female","worker",1875-09-10,0,0.69,1,"yes",38.897
"13408",45692,143856,"female","worker",1864-01-09,0,15,0,"no",28.318
"13452",45840,220763,"female","farming",1854-12-07,0,0.728,1,"no",30.185
"13460",45865,269114,"female","farming",1855-02-10,0,15,0,"no",31.403
"13477",45927,279419,"female","farming",1857-06-08,0,15,0,"no",29.426
"13479",45930,945000,"male","worker",1874-02-12,0,15,0,"yes",28.008
"13487",45961,632734,"female","worker",1877-10-15,0,15,0,"no",34.5
"13512",46044,439936,"female","farming",1865-06-18,0,15,0,"no",25.377
"13518",46078,193413,"female","worker",1853-01-27,0,1.437,1,"no",31.91
"13521",46096,995355,"female","farming",1854-07-19,0,15,0,"no",36.698
"13556",46215,944257,"male","farming",1883-03-03,0,8.041,1,"no",29.911
"13599",46344,574029,"male","farming",1881-08-13,0,15,0,"no",19.247
"13606",46364,767215,"female","farming",1852-01-09,0,15,0,"no",24.931
"13608",46372,414586,"male","farming",1879-04-02,0,15,0,"no",25.525
"13631",46461,605311,"female","farming",1881-03-30,0,15,0,"yes",27.562
"13646",46510,940400,"female","farming",1883-12-09,0,15,0,"no",27.135
"13680",46614,985749,"male","worker",1852-10-23,0,15,0,"yes",23.622
"13687",46637,308516,"female","farming",1870-01-17,0,4.104,1,"no",30.806
"13707",46696,216770,"male","worker",1883-11-06,0,15,0,"no",25.41
"13714",46724,318722,"male","farming",1866-09-09,0,7.192,1,"no",26.817
"13731",46775,703325,"male","farming",1860-07-17,0,15,0,"yes",41.292
"13733",46784,630936,"male","farming",1854-08-01,0,11.001,1,"no",20.972
"13743",46808,999568,"male","official",1872-08-30,0,0.953,1,"no",23.781
"13776",46897,196804,"male","farming",1876-08-16,0,3.819,1,"no",27.042
"13777",46905,489989,"male","farming",1882-10-09,0,15,0,"no",31.149
"13781",46913,618904,"female","farming",1874-07-22,0,7.11,0,"no",35.014
"13860",47165,832752,"female","worker",1867-09-14,0,15,0,"no",25.196
"13863",47175,936264,"male","farming",1863-05-18,0,15,0,"no",26.94
"13876",47203,933859,"male","farming",1873-03-26,0,15,0,"no",43.091
"13879",47211,349421,"female","farming",1854-01-20,0,15,0,"no",31.332
"13887",47236,131459,"female","farming",1858-04-15,0,15,0,"no",45.656
"13916",47316,575280,"male","farming",1870-05-02,0,15,0,"no",32.701
"13926",47354,103321,"female","farming",1862-11-17,0,0.145,1,"no",25.895
"13972",47513,460671,"male","farming",1857-10-05,0,15,0,"no",19.603
"13975",47526,493107,"male","farming",1856-09-22,0,0.983,1,"yes",25.911
"13984",47553,78899,"female","farming",1862-07-22,0,8.444,0,"no",36.621
"13985",47554,759245,"female","farming",1857-04-21,0,15,0,"no",41.656
"14021",47693,7591,"male","farming",1857-04-22,0,15,0,"no",34.037
"14032",47742,116494,"male","farming",1874-09-25,0,15,0,"no",22.998
"14081",47928,290100,"male","worker",1876-06-24,0,15,0,"no",40.756
"14098",47967,138382,"female","farming",1883-02-05,0,15,0,"no",29.484
"14109",47997,951361,"female","worker",1882-01-01,0,9.843,0,"no",19.433
"14134",48084,850592,"female","worker",1860-01-06,0,14.393,1,"no",29.087
"14142",48107,587456,"male","farming",1871-12-27,0,15,0,"no",36.126
"14148",48137,572368,"male","farming",1867-02-05,0,15,0,"no",40.821
"14153",48151,743692,"female","farming",1863-04-28,0,11.149,1,"no",32.638
"14182",48253,166806,"female","worker",1863-02-21,0,15,0,"no",29.782
"14185",48259,75977,"female","farming",1875-01-25,0,15,0,"no",30.716
"14189",48274,991280,"male","farming",1859-05-05,0,15,0,"no",36.036
"14191",48277,835932,"female","farming",1875-02-24,0,0.408,1,"no",27.143
"14193",48282,271418,"female","farming",1879-02-09,0,15,0,"no",30.3
"14194",48285,872120,"male","farming",1873-07-02,0,15,0,"no",36.416
"14236",48440,643017,"female","farming",1856-05-30,0,15,0,"no",36.183
"14256",48495,506737,"female","farming",1850-09-18,0,15,0,"no",28.654
"14261",48511,760664,"male","farming",1856-08-02,0,15,0,"no",36.589
"14268",48535,782872,"male","farming",1879-01-04,0,15,0,"no",22.916
"14295",48617,785451,"female","farming",1878-04-05,0,15,0,"no",40.353
"14314",48680,982378,"female","farming",1875-02-10,0,15,0,"no",34.962
"14318",48693,759178,"male","farming",1875-12-24,0,15,0,"yes",25.511
"14331",48743,659653,"female","farming",1882-01-02,0,15,0,"no",32.857
"14369",48867,210660,"male","farming",1871-05-13,0,15,0,"no",27.206
"14405",48987,210570,"male","farming",1874-03-17,0,15,0,"no",30.294
"14411",49009,616142,"female","farming",1878-11-10,0,15,0,"no",34.207
"14441",49121,786839,"male","farming",1860-10-01,0,5.563,1,"yes",20.717
"14462",49192,943039,"male","farming",1871-03-03,0,1.604,1,"no",28.715
"14465",49208,115629,"male","farming",1870-05-09,0,15,0,"yes",32.854
"14475",49238,816335,"male","farming",1872-12-02,0,15,0,"no",31.912
"14502",49315,864328,"male","farming",1867-05-14,0,6.595,1,"no",29.615
"14510",49344,747579,"female","farming",1872-12-21,0,15,0,"no",33.73
"14519",49369,81455,"female","farming",1881-12-22,0,15,0,"no",29.503
"14528",49392,917227,"female","farming",1850-12-23,0,15,0,"no",42.475
"14546",49437,535871,"male","worker",1883-08-08,0,15,0,"no",26.522
"14547",49438,116780,"female","farming",1863-07-20,0,2.913,1,"no",23.25
"14553",49460,334767,"male","worker",1862-06-22,0,0.025,1,"no",36.515
"14564",49496,929329,"male","farming",1857-09-09,0,15,0,"no",31.633
"14569",49509,225868,"male","farming",1874-05-20,0,5.626,1,"no",32.178
"14579",49531,521634,"female","farming",1875-02-23,0,15,0,"no",33.487
"14583",49538,936538,"male","official",1863-12-16,0,15,0,"no",25.251
"14601",49590,834029,"male","worker",1866-04-18,0,15,0,"no",32.862
"14604",49600,884574,"female","farming",1880-12-07,0,15,0,"no",26.031
"14625",49692,263136,"male","farming",1864-07-11,0,15,0,"no",30.683
"14639",49748,282943,"female","farming",1861-10-25,0,15,0,"no",39.003
"14640",49752,742940,"female","farming",1884-10-07,0,2.261,1,"no",38.333
"14642",49764,209132,"male","farming",1881-05-07,0,15,0,"no",34.762
"14646",49772,55060,"male","farming",1855-01-20,0,2.806,1,"no",37.213
"14649",49779,461887,"male","farming",1884-04-09,0,15,0,"no",40.405
"14667",49842,911869,"male","farming",1862-06-09,0,15,0,"no",32.14
"14686",49891,59101,"female","farming",1868-10-27,0,15,0,"no",35.6
"14711",49977,283344,"female","farming",1869-06-24,0,1.388,1,"no",24.772
"14726",50028,893346,"male","farming",1861-01-20,0,15,0,"no",26.845
"14736",50047,425779,"female","farming",1879-11-25,0,3.132,1,"no",36.523
"14753",50106,221839,"male","farming",1883-06-12,0,15,0,"no",42.472
"14772",50156,713655,"male","farming",1858-08-01,0,15,0,"yes",25.506
"14797",50233,751561,"female","farming",1856-08-24,0,3.995,1,"no",31.899
"14810",50285,515662,"male","worker",1875-08-24,0,8.52,1,"no",31.373
"14833",50356,287046,"female","worker",1869-11-06,0,15,0,"no",43.885
"14837",50367,274428,"female","farming",1863-01-12,0,15,0,"no",36.791
"14854",50456,671039,"male","worker",1879-04-29,0,1.029,1,"no",42.631
"14866",50502,762137,"male","farming",1863-05-26,0,15,0,"no",25.07
"14873",50531,825702,"female","worker",1882-12-31,0,15,0,"no",28.134
"14900",50665,448207,"female","farming",1858-09-06,0,15,0,"no",35.086
"14918",50710,761404,"male","farming",1871-08-17,0,0.901,1,"no",33.117
"14922",50725,110066,"female","farming",1876-05-27,0,2.207,1,"no",39.143
"14926",50755,394983,"male","worker",1854-10-17,0,15,0,"no",36.791
"14928",50760,279135,"male","worker",1861-05-01,0,15,0,"no",41.889
"14931",50763,418499,"female","farming",1870-05-02,0,15,0,"no",44.643
"14964",50909,289662,"male","farming",1876-04-21,0,15,0,"no",32.589
"15001",51037,183154,"male","farming",1874-01-12,0,0.323,1,"yes",22.784
"15008",51061,110631,"male","farming",1878-01-12,0,15,0,"no",36.419
"15027",51111,595669,"male","farming",1865-10-07,0,15,0,"no",37.927
"15032",51130,361877,"male","farming",1867-04-28,0,3.967,1,"no",41.383
"15033",51131,399118,"female","farming",1881-11-08,0,15,0,"no",25.396
"15042",51169,297936,"male","farming",1860-01-15,0,15,0,"no",41.629
"15056",51218,281295,"male","farming",1855-05-10,0,0.66,1,"no",35.031
"15060",51236,624828,"female","farming",1876-02-23,0,15,0,"no",23.132
"15069",51255,796511,"male","worker",1874-11-18,0,15,0,"no",33.944
"15076",51280,850592,"male","worker",1870-05-11,0,15,0,"no",39.431
"15081",51295,4017,"female","farming",1876-10-29,0,15,0,"no",20.706
"15090",51317,536615,"male","farming",1878-09-07,0,15,0,"no",19.721
"15097",51368,97362,"female","farming",1878-01-03,0,12.991,0,"no",32.589
"15107",51405,966797,"male","farming",1869-07-13,0,15,0,"no",27.296
"15109",51409,485162,"male","worker",1882-06-02,0,15,0,"no",18.031
"15112",51417,405330,"male","farming",1873-11-27,0,1.018,1,"no",22.524
"15120",51450,916658,"female","worker",1870-12-20,0,15,0,"yes",27.162
"15131",51497,181328,"female","farming",1857-12-21,0,15,0,"no",21.098
"15143",51530,857961,"male","farming",1881-06-21,0,15,0,"no",33.695
"15175",51633,734607,"female","farming",1871-12-11,0,15,0,"no",23.201
"15203",51712,70893,"female","farming",1873-02-16,0,15,0,"no",31.417
"15209",51732,4465,"female","farming",1859-12-28,0,15,0,"no",29.758
"15216",51752,230399,"male","farming",1881-04-25,0,15,0,"no",22.62
"15249",51862,247213,"female","farming",1877-09-26,0,15,0,"no",24.838
"15256",51874,688442,"male","farming",1883-10-04,0,15,0,"no",25.771
"15260",51885,396106,"female","worker",1882-12-15,0,15,0,"no",34.204
"15298",52036,241255,"male","farming",1877-09-10,0,15,0,"no",33.133
"15301",52045,652123,"female","farming",1866-09-10,0,15,0,"no",19.403
"15305",52065,638952,"female","farming",1882-05-16,0,0.271,1,"no",35.083
"15312",52086,870213,"female","worker",1876-05-24,0,7.291,0,"no",33.213
"15316",52095,881365,"male","farming",1864-10-16,0,9.309,1,"no",29.295
"15325",52124,61016,"male","farming",1851-06-18,0,15,0,"no",35.069
"15336",52155,557901,"female","farming",1855-11-17,0,15,0,"no",28.43
"15364",52238,367007,"female","farming",1859-03-14,0,15,0,"no",27.025
"15365",52239,377744,"male","farming",1851-04-15,0,15,0,"no",28.348
"15366",52240,626464,"male","farming",1869-06-20,0,15,0,"no",31.458
"15377",52283,237444,"female","farming",1874-08-01,0,15,0,"no",25.065
"15389",52319,325206,"female","farming",1874-06-06,0,15,0,"no",42.42
"15404",52379,174157,"male","farming",1870-12-09,0,15,0,"no",35.967
"15409",52391,626427,"male","farming",1874-01-01,0,0.016,1,"yes",22.984
"15420",52417,815943,"female","farming",1881-09-03,0,15,0,"no",23.105
"15422",52419,732122,"female","farming",1863-01-11,0,0.468,1,"no",28.457
"15424",52431,319027,"female","worker",1851-08-27,0,15,0,"yes",36.433
"15426",52434,544897,"male","farming",1881-03-14,0,15,0,"no",39.455
"15454",52538,931575,"male","farming",1875-08-21,0,15,0,"no",40.684
"15470",52588,26497,"male","farming",1858-06-26,0,15,0,"no",27.606
"15471",52591,924396,"female","worker",1865-02-23,0,15,0,"no",36.906
"15472",52597,811886,"female","farming",1882-02-10,0,0.419,1,"yes",17.676
"15477",52606,683646,"male","farming",1864-07-19,0,15,0,"no",34.401
"15488",52646,875824,"female","farming",1876-02-19,0,1.344,1,"no",41.908
"15490",52649,845713,"female","worker",1866-09-08,0,15,0,"no",26.96
"15492",52653,276808,"male","worker",1881-05-16,0,15,0,"no",44.805
"15503",52700,896197,"female","farming",1867-04-08,0,15,0,"no",24.077
"15536",52787,98384,"male","farming",1852-10-31,0,4.684,1,"no",36.411
"15548",52815,533186,"male","farming",1865-06-14,0,15,0,"no",29.164
"15576",52885,910844,"male","worker",1875-02-21,0,15,0,"no",24.153
"15595",52953,898541,"female","farming",1858-08-12,0,0.019,1,"no",38.223
"15601",52965,540731,"male","worker",1882-03-18,0,15,0,"no",33.829
"15602",52966,743119,"female","farming",1862-02-01,0,0.057,1,"no",30.757
"15622",53020,187234,"male","business",1851-08-24,0,15,0,"yes",32.542
"15624",53025,751347,"male","official",1878-07-18,0,15,0,"no",39.102
"15632",53054,566928,"male","farming",1884-11-26,0,15,0,"no",24.326
"15645",53111,925965,"female","farming",1870-11-06,0,15,0,"no",28.126
"15653",53145,143965,"female","farming",1853-10-25,0,15,0,"no",35.995
"15659",53168,512184,"male","farming",1882-12-22,0,15,0,"no",34.114
"15673",53209,760654,"male","worker",1869-04-20,0,15,0,"no",27.535
"15681",53229,679804,"female","worker",1872-11-06,0,15,0,"no",27.6
"15687",53245,7545,"male","official",1857-07-13,0,7.288,1,"no",41.744
"15701",53282,207781,"male","farming",1851-05-07,0,15,0,"no",36.375
"15706",53295,288670,"male","farming",1877-06-06,0,15,0,"no",30.264
"15720",53348,865541,"female","farming",1882-03-08,0,15,0,"no",23.061
"15721",53349,557901,"female","farming",1858-07-03,0,15,0,"no",31.055
"15724",53356,549609,"male","worker",1874-04-15,0,15,0,"no",32.964
"15735",53388,640711,"female","farming",1868-10-25,0,15,0,"no",37.856
"15759",53458,470309,"male","farming",1853-02-12,0,13.41,1,"no",33.84
"15766",53485,388621,"male","worker",1860-05-12,0,15,0,"no",30.324
"15781",53533,522073,"male","farming",1855-11-27,0,15,0,"no",36.468
"15789",53569,19034,"male","farming",1856-05-11,0,15,0,"no",26.188
"15795",53599,410955,"female","farming",1883-12-22,0,15,0,"no",44.731
"15816",53688,657,"male","worker",1861-09-08,0,15,0,"no",43.685
"15820",53697,69319,"female","worker",1856-01-07,0,14.508,1,"no",26.817
"15821",53698,21071,"male","worker",1884-04-13,0,15,0,"no",28.282
"15824",53702,183694,"female","worker",1868-02-18,0,15,0,"no",32.78
"15825",53705,852042,"male","farming",1877-05-30,0,15,0,"no",38.387
"15829",53712,786634,"male","farming",1862-06-12,0,15,0,"yes",32.225
"15833",53733,260545,"female","farming",1857-05-06,0,15,0,"no",41.656
"15848",53797,108539,"female","farming",1855-10-25,0,15,0,"yes",28.183
"15862",53840,934641,"male","farming",1882-01-29,0,0.507,1,"no",21.391
"15903",53957,208162,"female","farming",1866-08-15,0,15,0,"no",22.048
"15925",54026,69454,"male","farming",1873-03-27,0,15,0,"no",33.873
"15941",54068,286092,"female","worker",1875-12-03,0,0.512,0,"no",21.347
"15950",54095,278952,"female","farming",1875-10-28,0,15,0,"no",28.66
"15969",54165,198127,"female","worker",1883-03-11,0,0.49,1,"no",29.673
"15972",54173,794270,"male","farming",1880-08-14,0,15,0,"no",33.793
"15979",54193,5215,"male","farming",1878-09-01,0,15,0,"no",31.51
"15992",54228,867429,"male","farming",1860-12-21,0,15,0,"yes",29.52
"15994",54239,516474,"male","worker",1871-10-08,0,0.282,1,"no",26.234
"15998",54247,785247,"female","farming",1861-06-22,0,15,0,"no",42.218
"16002",54258,753006,"male","farming",1881-10-01,0,15,0,"no",34.817
"16003",54262,801327,"male","farming",1884-07-13,0,15,0,"no",33.029
"16015",54306,449511,"male","farming",1880-09-25,0,15,0,"no",24.041
"16019",54317,390052,"male","worker",1865-03-20,0,15,0,"no",40.564
"16026",54336,834281,"male","farming",1880-07-04,0,0.178,1,"no",39.236
"16033",54351,12174,"male","farming",1866-11-19,0,15,0,"no",25.982
"16034",54352,696055,"female","farming",1869-05-06,0,15,0,"no",39.556
"16041",54384,573479,"male","farming",1884-09-25,0,15,0,"no",32.767
"16045",54406,280166,"female","farming",1870-05-24,0,0.301,1,"yes",21.96
"16046",54408,960764,"male","worker",1882-03-04,0,15,0,"no",40.222
"16052",54419,406597,"female","farming",1856-10-08,0,15,0,"no",46.554
"16056",54439,666244,"male","worker",1875-02-11,0,5.517,1,"no",37.057
"16064",54455,534402,"male","farming",1873-06-04,0,0.778,1,"no",29.689
"16078",54514,5692,"male","farming",1869-02-09,0,15,0,"no",36.734
"16086",54536,156422,"male","worker",1852-07-21,0,15,0,"no",38.297
"16097",54567,641692,"male","farming",1872-12-23,0,15,0,"no",22.305
"16107",54601,229547,"female","farming",1870-04-25,0,15,0,"no",33.58
"16121",54648,729540,"male","farming",1882-10-15,0,0.649,0,"no",24.476
"16141",54730,366198,"male","farming",1881-08-14,0,15,0,"no",26.385
"16163",54811,408871,"male","farming",1853-09-25,0,15,0,"no",26.877
"16175",54839,736560,"female","worker",1876-10-02,0,0.005,1,"no",43.064
"16176",54852,887421,"female","farming",1873-03-03,0,15,0,"no",28.145
"16185",54890,765064,"male","farming",1879-07-24,0,15,0,"no",31.622
"16207",54966,874353,"female","farming",1851-06-18,0,15,0,"no",31.231
"16211",54981,130392,"female","farming",1860-01-15,0,15,0,"no",26.741
"16214",54991,378313,"female","worker",1884-04-06,0,15,0,"no",36.005
"16237",55076,945663,"female","farming",1882-04-29,0,15,0,"no",31.414
"16241",55088,449190,"female","official",1878-05-19,0,15,0,"no",29.407
"16244",55095,521736,"male","worker",1878-07-21,0,15,0,"no",34.735
"16247",55106,430656,"female","worker",1852-06-02,0,15,0,"no",44.539
"16253",55122,429969,"male","official",1881-09-05,0,0.797,1,"no",24.216
"16263",55173,92595,"female","farming",1855-05-05,0,15,0,"no",25.645
"16279",55222,776580,"male","farming",1855-09-03,0,15,0,"yes",34.99
"16285",55246,368485,"male","farming",1858-10-11,0,15,0,"no",30.908
"16296",55291,41545,"female","farming",1872-01-17,0,15,0,"no",22.47
"16298",55298,438085,"male","farming",1875-12-27,0,15,0,"no",34.374
"16330",55400,907443,"female","farming",1864-02-20,0,15,0,"no",29.706
"16360",55511,941357,"male","farming",1854-05-16,0,15,0,"no",32.646
"16407",55644,184888,"male","farming",1851-11-14,0,15,0,"no",28.528
"16419",55685,252191,"female","farming",1855-08-13,0,15,0,"no",29.016
"16435",55739,956306,"female","farming",1868-02-02,0,15,0,"no",28.591
"16436",55740,761404,"female","farming",1883-01-10,0,3.573,1,"no",44.517
"16452",55802,671256,"male","farming",1851-06-09,0,15,0,"no",29.385
"16476",55907,870005,"female","farming",1851-06-05,0,0.572,0,"no",28.277
"16485",55938,321326,"female","business",1864-02-29,0,15,0,"no",31.515
"16498",55978,545,"male","farming",1880-06-26,0,15,0,"no",33.295
"16500",55982,906770,"male","farming",1856-01-03,0,3.214,1,"no",36.561
"16503",55994,215657,"male","worker",1875-08-31,0,15,0,"no",32.797
"16507",56020,804400,"male","farming",1884-04-01,0,15,0,"no",37.385
